,user,user_location,user_description,user_verified,text,clean_text,keywords,% Negative,% Neutral,% Positive,favourite_count,retweet_count,created_at
258,ambross_musolo,Gem Hunting,,FALSE,"@iicruzusa @APompliano @CNBCOvertime @ScottWapnerCNBC @Ripple @IOHK_Charles Soo, 🔥   everyboody's printing free,mak… https://t.co/3G19FwNMxn","Soo, everyboody's printing free,mak","['everyboody printing free,mak', 'Soo']",0,100,0,2,0,2022-11-15 21:50:50+00:00
259,iicruzusa,"San Jose, CA",Candidate for US Congress / יהודי / Author / USC Trojan BA & Masters / Hodl / Hidalguense,TRUE,Daaamn @APompliano that was the best interview I've ever seen on that show @CNBCOvertime &amp; @ScottWapnerCNBC could n… https://t.co/VAuFfpM8B8,Daaamn that was the best interview I've ever seen on that show &amp; could n,"['Daaamn', 'show']",0,76.9,23.1,6,1,2022-11-15 21:50:43+00:00
260,XRPbound,,Believes in the XRP/Ripple vision. Crypto has the potential to be revolutionary,FALSE,"@PrestonPysh @lnbitcoin @cz_binance What exactly makes BTC more important than ETH, HBAR, ADA, or XRP?","What exactly makes BTC more important than ETH, HBAR, ADA, or XRP?","['important than ETH', 'HBAR']",0,84,16,3,0,2022-11-15 21:30:30+00:00
261,fegexdefi,,#feg,FALSE,"RT @RTRcrypto: Come in and talk all things DeFi with us!

@FEGtoken @BSCNews 
#FEG $FEG #DeFi #Crypto #Cryptocurrency #Bitcoin #BTC #Ethere…",: Come in and talk all things DeFi with us! $FEG,"['FEG', 'talk all things']",0,100,0,0,0,2022-11-15 21:15:02+00:00
262,edward_farina,"📍 Athens , Greece",• CEO at Alpha Lions Academy • Co-Founder @AlphaHuskyClub • I drop valuable tweets that will make earn from crypto. • Ambassador @TheArthetypes • Youtuber,FALSE,RT @RippleXrpie: @cz_binance ... and #XRP will be the standard for cross border settlements.,: ... and will be the standard for cross border settlements.,['cross border settlements'],0,100,0,0,0,2022-11-15 21:07:42+00:00
263,JeffBooth,Vancouver,"Entrepreneur, Tech Leader, Author of @priceoftomorrow - Why Deflation Is the Key to an Abundant Future, GP @EgoDeathCapital, & Proud Family Man.",TRUE,@xrp_prime @cz_binance My apologies - I didn't realize you were one of the people grifting.,My apologies - I didn't realize you were one of the people grifting.,['people grifting'],0,100,0,4,0,2022-11-15 20:52:58+00:00
264,JeffBooth,Vancouver,"Entrepreneur, Tech Leader, Author of @priceoftomorrow - Why Deflation Is the Key to an Abundant Future, GP @EgoDeathCapital, & Proud Family Man.",TRUE,"@xrp_prime @cz_binance or it may be that you're trying to understand this space from others who don't. 
https://t.co/jiMc32ihDo",or it may be that you're trying to understand this space from others who don't.,['understand this space'],0,100,0,3,0,2022-11-15 20:46:46+00:00
265,Christo49107013,,Delete your Thoughts,FALSE,"RT @XRP4FREEDOM: @cz_binance @cz_binance can we get an amicus brief from you mate in support of @Ripple? 🙏🏻 

Unless you feel all other cry…",: can we get an amicus brief from you mate in support of ? Unless you feel all other cry,"['mate in support', 'cry']",13,75.6,11.3,0,0,2022-11-15 20:38:41+00:00
266,NabilNazar420,UAE,"https://fairlaunch.urust.com/sign-up/?code=urust2022 
Crypto Analyst and Automated Trading Bot Programmer
$BTC $BNB $ETH $XRP",FALSE,@BTC_Archive Fiat to Crypto onramp-offramp لا يزال يمثل عقبة كبيرة. تعمل UrustGlobal@ على بناء Ripple Liquidity Hub… https://t.co/88nKPNuOvR,Fiat to Crypto onramp-offramp . UrustGlobal Ripple Liquidity Hub,"['Ripple Liquidity Hub', 'Crypto onramp-offramp']",0,100,0,0,0,2022-11-15 20:10:23+00:00
267,Akbar73741,Mino,Feg,FALSE,"RT @RTRcrypto: Come in and talk all things DeFi with us!

@FEGtoken @BSCNews 
#FEG $FEG #DeFi #Crypto #Cryptocurrency #Bitcoin #BTC #Ethere…",: Come in and talk all things DeFi with us! $FEG,"['FEG', 'talk all things']",0,100,0,0,0,2022-11-15 19:36:40+00:00
268,fults2,,"XRP, XDC, VET, @xrpstik crypto NFT Metaverse web3 enthusiast The digital economy is coming",FALSE,RT @RippleXrpie: @cz_binance ... and #XRP will be the standard for cross border settlements.,: ... and will be the standard for cross border settlements.,['cross border settlements'],0,100,0,0,0,2022-11-15 19:35:09+00:00
269,satoshiguamofo,,and such,FALSE,@cz_binance And it won't be through natural adoption you crazy lunatic. WEF got your back on this one so I believe.… https://t.co/uyp9L6FvOe,And it won't be through natural adoption you crazy lunatic. WEF got your back on this one so I believe.,"['crazy lunatic', 'WEF']",31.2,68.8,0,0,0,2022-11-15 19:34:10+00:00
270,Mariano94229296,"Midland, TX",,FALSE,RT @RippleXrpie: @cz_binance ... and #XRP will be the standard for cross border settlements.,: ... and will be the standard for cross border settlements.,['cross border settlements'],0,100,0,0,0,2022-11-15 19:29:35+00:00
271,Sim86734802,,,FALSE,@cz_binance 5 for sure..india + china. SEC will still b fighting Ripple tho ..:(,for sure..india + china. SEC will still b fighting Ripple tho ..,"['india', 'sure.']",18.5,81.5,0,0,0,2022-11-15 19:00:07+00:00
272,blajo0,Hrvatska,FEG Army,FALSE,"RT @RTRcrypto: Come in and talk all things DeFi with us!

@FEGtoken @BSCNews 
#FEG $FEG #DeFi #Crypto #Cryptocurrency #Bitcoin #BTC #Ethere…",: Come in and talk all things DeFi with us! $FEG,"['FEG', 'talk all things']",0,100,0,0,0,2022-11-15 18:54:29+00:00
278,DinoDePinto1,"Adelaide, South Australia","Corrugator Operator Opal Fibre //
ASX Investor // Crypto investor//
One eyed Crows Supporter",FALSE,"RT @MarketsMickle: I use to think @APompliano would purposely FUD ripple and XRP. Now I know he’s just stupid.

#ripple #xrp #btc",: I use to think would purposely FUD ripple and XRP. Now I know hes just stupid.,"['purposely FUD ripple', 'XRP']",29.4,70.6,0,0,0,2022-11-15 18:36:01+00:00
279,GTBBduzzit,🌐 ,"🌬🎲🎲
#SaveSoil",FALSE,"RT @RTRcrypto: Come in and talk all things DeFi with us!

@FEGtoken @BSCNews 
#FEG $FEG #DeFi #Crypto #Cryptocurrency #Bitcoin #BTC #Ethere…",: Come in and talk all things DeFi with us! $FEG,"['FEG', 'talk all things']",0,100,0,0,0,2022-11-15 18:33:37+00:00
280,BillCar92975993,,A tiger doesn't lose sleep over the opinion of sheep...,FALSE,"RT @MarketsMickle: I use to think @APompliano would purposely FUD ripple and XRP. Now I know he’s just stupid.

#ripple #xrp #btc",: I use to think would purposely FUD ripple and XRP. Now I know hes just stupid.,"['purposely FUD ripple', 'XRP']",29.4,70.6,0,0,0,2022-11-15 18:27:11+00:00
281,GENOCUNN,FEGTOKEN CHAT,http://t.me/FEGchat                       @fegtoken @RTRcrypto @GingerMammoth1 @lifeisdefi,FALSE,"RT @RTRcrypto: Come in and talk all things DeFi with us!

@FEGtoken @BSCNews 
#FEG $FEG #DeFi #Crypto #Cryptocurrency #Bitcoin #BTC #Ethere…",: Come in and talk all things DeFi with us! $FEG,"['FEG', 'talk all things']",0,100,0,0,0,2022-11-15 18:26:57+00:00
282,Adonis_Trader,,#Bitcoin #Altcoin Investor. Stock Option Day Trader.,FALSE,"@corleone001_GA @cz_binance Most Awaited Presale Live!🔥 Be ready for @TheTwtzer
Token Sales Live On #Pinksale Launc… https://t.co/6ypoufHY2V",Most Awaited Presale Live! Be ready for Sales Live On Launc,"['Awaited Presale Live', 'Launc']",10.6,68.3,21.2,0,0,2022-11-15 18:26:19+00:00
283,Adonis_Trader,,#Bitcoin #Altcoin Investor. Stock Option Day Trader.,FALSE,"@Atiibuu @cz_binance Most Awaited Presale Live!🔥 Be ready for @TheTwtzer
Token Sales Live On #Pinksale Launchpad🚀
D… https://t.co/iBeBUPCSX3",Most Awaited Presale Live! Be ready for Sales Live On LaunchpadD,['Awaited Presale Live'],10.6,68.3,21.2,0,0,2022-11-15 18:25:07+00:00
284,CryptoPilgrim1,,"Just A crypto hunter who belIeves in Jesus.#algo #xlm #xrp #hbar #Algorand $algo #Hedera https://hedera.com
https://www.algorand.com",FALSE,"RT @MarketsMickle: I use to think @APompliano would purposely FUD ripple and XRP. Now I know he’s just stupid.

#ripple #xrp #btc",: I use to think would purposely FUD ripple and XRP. Now I know hes just stupid.,"['purposely FUD ripple', 'XRP']",29.4,70.6,0,0,0,2022-11-15 18:21:15+00:00
285,cekkihoti,Prizren,Bodybuilding,FALSE,@Sandy00Nd @cz_binance I was frustrated at first because they had warnerbros verified instagram account etc but whe… https://t.co/2a2N73SUHq,I was frustrated at first because they had warnerbros verified instagram account etc but whe,"['warnerbros verified instagram', 'whe']",13.6,86.4,0,5,0,2022-11-15 18:20:05+00:00
286,MarketsMickle,USA,"🚀#XRP and #Crypto news! 💥
Channel: http://youtube.com/c/MICKLEMARKETS 💥
Best Place To Buy XRP: http://uphold.sjv.io/b3v0Kv 💥",FALSE,"I use to think @APompliano would purposely FUD ripple and XRP. Now I know he’s just stupid.

#ripple #xrp #btc https://t.co/WWTq3AzzQb",I use to think would purposely FUD ripple and XRP. Now I know hes just stupid.,"['purposely FUD ripple', 'XRP']",30.8,69.2,0,102,21,2022-11-15 18:19:48+00:00
287,23April197,,,FALSE,"RT @RTRcrypto: Come in and talk all things DeFi with us!

@FEGtoken @BSCNews 
#FEG $FEG #DeFi #Crypto #Cryptocurrency #Bitcoin #BTC #Ethere…",: Come in and talk all things DeFi with us! $FEG,"['FEG', 'talk all things']",0,100,0,0,0,2022-11-15 18:10:34+00:00
288,Krysz69,,,FALSE,RT @RippleXrpie: @cz_binance ... and #XRP will be the standard for cross border settlements.,: ... and will be the standard for cross border settlements.,['cross border settlements'],0,100,0,0,0,2022-11-15 18:10:18+00:00
289,rtrtrr_lena, Los Angeles,Single mom and cryptocurrency enthusiast,FALSE,@XRP4FREEDOM @cz_binance @Ripple What price do you think xrp will reach,What price do you think xrp will reach,['xrp will reach'],0,86.4,13.6,1,0,2022-11-15 18:10:02+00:00
290,joshligo74,"INDIA, kerela,kochi","#messianic  #socialist   #history_lover    #tech_geek 
#Malayali_da
#INDIAN #culturalLOVER #DRAVIDIAN #thalapathy_fan",FALSE,@spike4169 @LucasBrustelo @cavepaleo @cz_binance cardano (Ada)is a hodl coin dont expect it to make money like xrp bnb etc,cardano (Ada)is a hodl coin dont expect it to make money like xrp bnb etc,"['Ada', 'hodl coin dont']",0,84.8,15.2,0,0,2022-11-15 17:59:38+00:00
291,FAUREAdrien3,,#FEGex $ FEG @FEGtoken. http://t.me/FEGchat,FALSE,"RT @RTRcrypto: Come in and talk all things DeFi with us!

@FEGtoken @BSCNews 
#FEG $FEG #DeFi #Crypto #Cryptocurrency #Bitcoin #BTC #Ethere…",: Come in and talk all things DeFi with us! $FEG,"['FEG', 'talk all things']",0,100,0,0,0,2022-11-15 17:50:21+00:00
292,FEGisthebest,,,FALSE,"RT @RTRcrypto: Come in and talk all things DeFi with us!

@FEGtoken @BSCNews 
#FEG $FEG #DeFi #Crypto #Cryptocurrency #Bitcoin #BTC #Ethere…",: Come in and talk all things DeFi with us! $FEG,"['FEG', 'talk all things']",0,100,0,0,0,2022-11-15 17:45:23+00:00
310,JamesPettersonn,,,FALSE,"@BTC_Archive 💰Live on PancakeSwap

Watch the amount of $XRP grow in your wallet as Xrp Classic holders automaticall… https://t.co/6lTI0JlzBW",Live on PancakeSwapWatch the amount of $XRP grow in your wallet as Xrp Classic holders automaticall,"['Classic holders automaticall', 'PancakeSwapWatch the amount']",0,100,0,0,0,2022-11-15 17:42:40+00:00
311,Charles32309184,,,FALSE,"RT @RTRcrypto: Come in and talk all things DeFi with us!

@FEGtoken @BSCNews 
#FEG $FEG #DeFi #Crypto #Cryptocurrency #Bitcoin #BTC #Ethere…",: Come in and talk all things DeFi with us! $FEG,"['FEG', 'talk all things']",0,100,0,0,0,2022-11-15 17:32:34+00:00
312,Lockstockx,,#FEG #XRP NFA,FALSE,"RT @RTRcrypto: Come in and talk all things DeFi with us!

@FEGtoken @BSCNews 
#FEG $FEG #DeFi #Crypto #Cryptocurrency #Bitcoin #BTC #Ethere…",: Come in and talk all things DeFi with us! $FEG,"['FEG', 'talk all things']",0,100,0,0,0,2022-11-15 17:27:16+00:00
313,patriotRead,,I mostly hang in the shadows of crypto twitter.,FALSE,@APompliano Dude you hate on XRP while these people taom the streets of CT. Bad look for you,Dude you hate on XRP while these people taom the streets of CT. Bad look for you,"['hate on XRP', 'people taom']",32.4,67.6,0,0,0,2022-11-15 17:23:38+00:00
314,AlexHalesCrypto,,,FALSE,"@cz_binance @DaCryptoPirates Xrp Classic's uniqueness, will be highlighted by its appeal to many across the world,… https://t.co/drx6S7wHFK","Xrp Classic's uniqueness, will be highlighted by its appeal to many across the world,","['Xrp Classic uniqueness', 'world']",0,100,0,0,0,2022-11-15 17:18:02+00:00
315,Tereza__d,,"Software Engineer in 3D Graphics/Machine Learning. Working on cool movies in VFX. Love humanity, spirituality and hiking in the mountains 💙🕊️⛰
Awake not woke",FALSE,@greg16676935420 @cz_binance haha... 21 million of bitcoins.. but it will be XRP,haha... million of bitcoins.. but it will be XRP,"['haha', 'million of bitcoins.']",0,80,20,0,0,2022-11-15 17:16:51+00:00
316,XRP4FREEDOM,"Queensland, Australia",ALL IN ON XRP!!!,FALSE,"@cz_binance @cz_binance can we get an amicus brief from you mate in support of @Ripple? 🙏🏻 

Unless you feel all ot… https://t.co/anuQGop86h",can we get an amicus brief from you mate in support of ? Unless you feel all ot,"['mate in support', 'feel']",0,86.3,13.7,13,2,2022-11-15 17:11:59+00:00
317,Travislc909,United States,Yod Heh Vav Heh (YHWH) is the Father Above & Yeshua is our Salvation! Get Your Homes in Order Beloved for Our Redemption Draws Near! Nearer than we may think!👀,FALSE,RT @RippleXrpie: @cz_binance ... and #XRP will be the standard for cross border settlements.,: ... and will be the standard for cross border settlements.,['cross border settlements'],0,100,0,0,0,2022-11-15 17:11:50+00:00
318,LiljjXrp,,,FALSE,RT @RippleXrpie: @cz_binance ... and #XRP will be the standard for cross border settlements.,: ... and will be the standard for cross border settlements.,['cross border settlements'],0,100,0,0,0,2022-11-15 17:07:29+00:00
319,Journey091,South East Asia,,FALSE,"@cz_binance @KaminoCrypto @cz_binance, have you considered filing an amicus brief in support of Ripple? If not, wha… https://t.co/Z23333FQvY",", have you considered filing an amicus brief in support of Ripple? If not, wha","['support of Ripple', 'wha']",0,83.8,16.2,1,0,2022-11-15 17:05:13+00:00
320,nba_nfts,,"NFT Developers | Rare Drop Incoming ☠️

Proton Skullz loading ... 🏴‍☠️ #protonskullz",FALSE,@cz_binance How you see the LBRY lawsuit affecting XRP?,How you see the LBRY lawsuit affecting XRP?,"['lawsuit affecting XRP', 'LBRY']",21.3,78.7,0,1,0,2022-11-15 16:50:37+00:00
321,Max_Infromation,Schweiz,,FALSE,RT @RippleXrpie: @cz_binance ... and #XRP will be the standard for cross border settlements.,: ... and will be the standard for cross border settlements.,['cross border settlements'],0,100,0,0,0,2022-11-15 16:47:24+00:00
322,CryptoDesTheOne,"California, USA",,FALSE,RT @RippleXrpie: @cz_binance ... and #XRP will be the standard for cross border settlements.,: ... and will be the standard for cross border settlements.,['cross border settlements'],0,100,0,0,0,2022-11-15 16:40:05+00:00
323,ummaktanumut,,Admin of $FEG Token Turkey / Auditor / Banker,FALSE,"RT @RTRcrypto: Come in and talk all things DeFi with us!

@FEGtoken @BSCNews 
#FEG $FEG #DeFi #Crypto #Cryptocurrency #Bitcoin #BTC #Ethere…",: Come in and talk all things DeFi with us! $FEG,"['FEG', 'talk all things']",0,100,0,0,0,2022-11-15 16:39:56+00:00
324,Freki_OG,Mexico,"Do your own research. My views & tweets are for educational & entertainment purposes only, NOT financial, tax, or legal advice. Pro Crypto",FALSE,"@cz_binance Yep. And without even knowing at times :) 

#xrp #xrpl #hbar #hedera",Yep. And without even knowing at times,"['Yep', 'knowing at times']",0,73.2,26.8,1,0,2022-11-15 16:32:10+00:00
325,HypedApeDavid,Canada,"🇨🇦▪️Caffeine dependent life-form▪️

$AMC $APE $HYMC $GME 💎🤲🏼🦍  = 🚀🌙                                
I lift 💪, I invest 📈, I learn everyday 📘",FALSE,@RippleXrpie @cz_binance Xrp to 100$ and 1000$ is not a myth once mass adoption comes.,Xrp to $ and $ is not a myth once mass adoption comes.,"['myth once mass', 'Xrp']",0,100,0,1,0,2022-11-15 16:29:14+00:00
326,HypedApeDavid,Canada,"🇨🇦▪️Caffeine dependent life-form▪️

$AMC $APE $HYMC $GME 💎🤲🏼🦍  = 🚀🌙                                
I lift 💪, I invest 📈, I learn everyday 📘",FALSE,RT @RippleXrpie: @cz_binance ... and #XRP will be the standard for cross border settlements.,: ... and will be the standard for cross border settlements.,['cross border settlements'],0,100,0,0,0,2022-11-15 16:28:51+00:00
327,eljefe1877,#XRPL ,#xrp #4life,FALSE,RT @RippleXrpie: @cz_binance ... and #XRP will be the standard for cross border settlements.,: ... and will be the standard for cross border settlements.,['cross border settlements'],0,100,0,0,0,2022-11-15 16:23:51+00:00
328,manojweb3expert,NFT Marketing,Web3 Marketing & Advising Pump up your Sale with our remarkable NFT Marketing Services • Sold out multiple projects  Contact  #nftmarketing #crypto #NFTs,FALSE,@cz_binance FTX has just collapsed for now! what's next.....BNB...SOL .XRP......? https://t.co/fkcZPpBZyH,FTX has just collapsed for now! what's next.....BNB...SOL .XRP......?,"['FTX', 'BNB']",23,77,0,2,0,2022-11-15 16:21:56+00:00
329,Bitcoinkawa,Blockchain,@fegtoken #feg #smartdefi #rox,FALSE,"RT @RTRcrypto: Come in and talk all things DeFi with us!

@FEGtoken @BSCNews 
#FEG $FEG #DeFi #Crypto #Cryptocurrency #Bitcoin #BTC #Ethere…",: Come in and talk all things DeFi with us! $FEG,"['FEG', 'talk all things']",0,100,0,0,0,2022-11-15 16:20:28+00:00
344,saltycryptoo,"London, England",Adding some salt to crypto,FALSE,"RT @RTRcrypto: Come in and talk all things DeFi with us!

@FEGtoken @BSCNews 
#FEG $FEG #DeFi #Crypto #Cryptocurrency #Bitcoin #BTC #Ethere…",: Come in and talk all things DeFi with us! $FEG,"['FEG', 'talk all things']",0,100,0,0,0,2022-11-15 15:39:16+00:00
345,RTRcrypto,FEG Island,"- P2P Limit Orders!
- Aggregator for DEX Trading!
- SmartDeFi Audited Token Launchpad, Creating Audited Projects!

- https://t.co/QssUWZoHyJ
- TG: https://t.co/V4x6VZaFXM",FALSE,"Come in and talk all things DeFi with us!

@FEGtoken @BSCNews 
#FEG $FEG #DeFi #Crypto #Cryptocurrency #Bitcoin… https://t.co/d5iLCDuLgG",Come in and talk all things DeFi with us! $FEG,"['FEG', 'talk all things']",0,100,0,77,28,2022-11-15 15:39:04+00:00
346,Robert15504839,,The world is all to share and to love all.,FALSE,"@cz_binance The ones who are early, will be wealthy, XRP The Standard.","The ones who are early, will be wealthy, XRP The Standard.",['XRP The Standard'],0,80,20,1,1,2022-11-15 15:38:39+00:00
347,StarWarsToyRun,Northeast USA,Long time Collector and Investor. “Backstage Pass to Life” The OG’S 👉@OGBackStagePass,FALSE,@cz_binance The OG’S “Backstage Pass to life” A diverse group of successful investors and traders from around the g… https://t.co/eH2fcxyY2w,The OGS Backstage Pass to life A diverse group of successful investors and traders from around the g,"['OGS Backstage Pass', 'life']",0,81.7,18.3,1,0,2022-11-15 15:38:22+00:00
348,AbbasAzimzadeh,,Crypto Master,FALSE,RT @RippleXrpie: @cz_binance ... and #XRP will be the standard for cross border settlements.,: ... and will be the standard for cross border settlements.,['cross border settlements'],0,100,0,0,0,2022-11-15 15:32:24+00:00
349,ZERP589,,"Interested in crypto, blockchains, & exposing dirty ceo’s/politicians.",FALSE,@cz_binance 8 billion people will use $xrp and 1000’s of other projects will die off,billion people will use $xrp and s of other projects will die off,"['billion people', 'xrp']",24.5,75.5,0,0,0,2022-11-15 15:32:06+00:00
350,AmberJune20,San Francisco Bay Area ,Aj Plant Based-Skin Care,FALSE,RT @RippleXrpie: @cz_binance ... and #XRP will be the standard for cross border settlements.,: ... and will be the standard for cross border settlements.,['cross border settlements'],0,100,0,0,0,2022-11-15 15:25:33+00:00
351,MakeUstc1again,,,FALSE,"@SharksCoins @alcazartoken Buy $ustc be fast for save your future!

#sand #mana #ont #theta #axs #raca #ceek #bnb… https://t.co/RtbpIpW6f8",Buy $ustc be fast for save your future!,"['Buy', 'ustc be fast']",0,66.7,33.3,0,0,2022-11-15 15:08:44+00:00
470,TomiAndriano1,,,FALSE,@ChinaPumpWXC let's keep pushing XRP so we can get to the price of $ 1 🚀😍🚀 #BINANCE #XRP @cz_binance  @elonmusk,let's keep pushing XRP so we can get to the price of $,['pushing XRP'],0,100,0,0,0,2022-11-15 14:22:52+00:00
471,bitcoinboxer,"Sydney, New South Wales","27, Professional Boxer.",FALSE,@Cristiano @cz_binance @binance $XRP #Ripple  Ripple Wins Settlement Soon 🚀,$XRP Ripple Wins Settlement Soon,['XRP Ripple Wins'],0,51.9,48.1,1,0,2022-11-15 14:20:14+00:00
472,CisoMusic,"Miami, FL","In Order 2 be successful, You got 2 want 2 succeed like you want 2 breathe Instagram: cisomusic FB: ciso muzic 🇵🇷✊🏼🧔🏻🇭🇳📊📈🦉💰Get Yo %'s uP💰 €£¥$♐️",FALSE,RT @RippleXrpie: @cz_binance ... and #XRP will be the standard for cross border settlements.,: ... and will be the standard for cross border settlements.,['cross border settlements'],0,100,0,0,0,2022-11-15 14:07:59+00:00
473,XRPArmyBullz,Melbourne ,"The XRP Army needs YOU | Unite together to fight the FUD | Find your place in the NFT world on the XRPL | Welcome to the XRP Army Bullz
(10,000 Army Bullz)",FALSE,"@cz_binance states 8 Billion people will be exposed to crypto in a few years… 

We think he’s right. The BULLZ are… https://t.co/4B9YoCPDob",states Billion people will be exposed to crypto in a few years We think hes right. The BULLZ are,"['states Billion people', 'crypto']",6.7,93.3,0,1,0,2022-11-15 14:07:13+00:00
485,_Crypto_Barbie,,Czech/German 🇨🇿🇩🇪 | Leo ♌️ | Crypto-Lover 📲💱| DYOR 👩🏻‍💻| No financial advice 🙅🏻‍♀️ | DM me for promo 💌,FALSE,RT @RippleXrpie: @cz_binance ... and #XRP will be the standard for cross border settlements.,: ... and will be the standard for cross border settlements.,['cross border settlements'],0,100,0,0,0,2022-11-15 13:32:36+00:00
486,Adm_YSL,TR,"❝Sene 2022, piyasa ve tahtalarda taktik maktik kalmadı. Artık, Allah ne verdiyse!❞ 

❝We trust in Cryptography.❞ $BTC - $ETH

%10 Binace RC: ademyesil - 💰💲💰",FALSE,"@cz_binance If Turkish investors get their hands on you, that will be your case, be sure Mr. CZ. ((:

#BTC #BitCoin… https://t.co/ql1pvFNfy8","If Turkish investors get their hands on you, that will be your case, be sure Mr. CZ. ((:",['Turkish investors'],0,88.1,11.9,1,0,2022-11-15 13:32:01+00:00
487,RippleXrpie,,"I AM NOT A FINANCIAL ADVISOR 
Join me on Patreon: http://patreon.com/user?u=62927250 
• http://xrpstik.com •
Project Promoter DM ME",FALSE,@cz_binance ... and #XRP will be the standard for cross border settlements.,... and will be the standard for cross border settlements.,['cross border settlements'],0,100,0,264,31,2022-11-15 13:31:00+00:00
488,C4ptainL3vi,Paradise,"„The two most important days in your life are the day you are born and the day you find out why.” ' analyst and speculator / numerological ""9""",FALSE,"@cz_binance yep, becouse XRP - World Bridge Currency ;) Many won't even know they're using it.","yep, becouse XRP - World Bridge Currency Many won't even know they're using it.","['World Bridge Currency', 'yep']",0,85.5,14.5,11,0,2022-11-15 13:26:32+00:00
489,LuffyIlyas,"Den Haag, Nederland",straight out of bouyach the xrpking,FALSE,@cz_binance using #xrp to transfer quick and safe,using to transfer quick and safe,"['quick and safe', 'transfer quick']",0,63.3,36.7,0,0,2022-11-15 13:23:54+00:00
490,DavidPawnMyNFT,,#PawnMyNFT will change the #NFT game,FALSE,"RT @Skeee333: @cz_binance @Eljaboom @binance @xrpfarm $XF is NEW and Rewards Holders in $XRP #XRP 👀 
HUGE POTENTIAL Get in before Moon
@Sha…",: $XF is NEW and Rewards Holders in $XRP HUGE POTENTIAL Get in before Moon,['XRP HUGE POTENTIAL'],0,67.9,32.1,0,0,2022-11-15 13:05:37+00:00
491,DavidDOGE420,"Florida, USA","Studying to be a full time philanthropist. Scammers please use dms, I'd love to waste your time! DBv99cRrwVU5bhjme2xA2v2wrP3P18XPpd",FALSE,"RT @Skeee333: @cz_binance @Eljaboom @binance @xrpfarm $XF is NEW and Rewards Holders in $XRP #XRP 👀 
HUGE POTENTIAL Get in before Moon
@Sha…",: $XF is NEW and Rewards Holders in $XRP HUGE POTENTIAL Get in before Moon,['XRP HUGE POTENTIAL'],0,67.9,32.1,0,0,2022-11-15 13:02:49+00:00
492,ASrithilah,"เชียงใหม่, ประเทศไทย",@guildxyz #MintSquare,FALSE,"RT @FEGtoken: #FEG continues on its journey of build &amp; innovation 🛠️ 

Read the latest updates from @RTRcrypto: https://t.co/e2jUKEovBg

Vi…",: continues on its journey of build &amp; innovation Read the latest updates from :,"['innovation Read', 'Read the latest']",0,84.3,15.7,0,0,2022-11-15 12:18:36+00:00
493,PromoterReddit,,Shiller,FALSE,"@MMCrypto Xrp Classic Is Live On Pancakeswap

Xrp Classic is a project established to create its own ReFi blockchai… https://t.co/X4tFMCUaoO",Xrp Classic Is Live On PancakeswapXrp Classic is a project established to create its own ReFi blockchai,"['Classic Is Live', 'Live On PancakeswapXrp']",0,88.4,11.6,0,0,2022-11-15 11:58:03+00:00
494,geniomv78,,"Spanish tech lawyer, #XRP and #Ripple enthusiast, #blockchain believer and proud member of the wonderful 🔝 #xrpcommunity #xrppower ⚡️🙅‍♂️",FALSE,"@gokhshteinmedia @davidgokhshtein @cz_binance @cz_binance simple question: where/how are 
@binance customers' funds… https://t.co/TPEgVc0Nz9",simple question: where/how are customers' funds,"['simple question', ""customers' funds""]",0,100,0,0,0,2022-11-15 11:43:40+00:00
495,NabilNazar420,UAE,"https://fairlaunch.urust.com/sign-up/?code=urust2022 
Crypto Analyst and Automated Trading Bot Programmer
$BTC $BNB $ETH $XRP",FALSE,@TheMoonCarl @cz_binance Fiat to Crypto onramp-offramp لا يزال يمثل عقبة كبيرة. تعمل UrustGlobal@ على بناء Ripple L… https://t.co/kr9rz9fjA7,Fiat to Crypto onramp-offramp . UrustGlobal Ripple L,"['Fiat to Crypto', 'UrustGlobal']",0,65.2,34.8,0,0,2022-11-15 11:40:15+00:00
496,geniomv78,,"Spanish tech lawyer, #XRP and #Ripple enthusiast, #blockchain believer and proud member of the wonderful 🔝 #xrpcommunity #xrppower ⚡️🙅‍♂️",FALSE,"@cz_binance, simple question: where/how are @binance  customers' funds custodied? 

Your answer will be much apprec… https://t.co/NkemsxDyuo",", simple question: where/how are customers' funds custodied? Your answer will be much apprec","[""customers' funds custodied"", 'apprec']",0,100,0,2,0,2022-11-15 11:31:12+00:00
497,SGodzylla,,,FALSE,@BTC_Archive xrp will kill btc and ethereum Watch out when you realize it's worse than FTX,xrp will kill btc and ethereum Watch out when you realize it's worse than FTX,"['worse than FTX', 'ethereum Watch']",37.5,62.5,0,0,0,2022-11-15 11:23:46+00:00
498,Danijorz,"St Louis, MO",,FALSE,"@BTC_Archive listening to a handful of them on recent Twitter space, I’m telling you get your money out and run. XR… https://t.co/hf5fDDmTXM","listening to a handful of them on recent Twitter space, Im telling you get your money out and run. XR","['recent Twitter space', 'run']",0,100,0,1,0,2022-11-15 11:19:04+00:00
499,LuminumII,Norge,"#Bitcoin, Electronics repair, philosophy, energy generation and storage, nature, astronomy, conciousness. As above, so below.
Norway 🇧🇻",FALSE,"@KyleJustKnows @BTC_Archive It's basically the same gamble as XRP, just with better dressed players around the table.","It's basically the same gamble as XRP, just with better dressed players around the table.",['gamble as XRP'],0,82.8,17.2,6,0,2022-11-15 11:08:19+00:00
